iso3,pais_nombre,produccion_acuicola_miles,geocodigoFundar,geonombreFundar
NAM,Namibia,0.34,NAM,Namibia
NCL,Nueva Caledonia,1.456,NCL,Nueva Caledonia
NER,Níger,0.5,NER,Níger
NGA,Nigeria,259.106,NGA,Nigeria
NIC,Nicaragua,31.5685,NIC,Nicaragua
NLD,Países Bajos,39.43,NLD,Países Bajos
NOR,Noruega,1648.468706,NOR,Noruega
NPL,Nepal,87.385,NPL,Nepal
NRU,Nauru,0.0005,NRU,Nauru
NZL,Nueva Zelandia,106.152,NZL,Nueva Zelanda
OMN,Omán,3.468,OMN,Omán
PAK,Pakistán,165.475,PAK,Pakistán
PAN,Panamá,11.84721,PAN,Panamá
PER,Perú,140.93063,PER,Perú
PHL,Filipinas,2349.252015,PHL,Filipinas
PLW,Palau,0.01,PLW,Palau
PNG,Papúa Nueva Guinea,2.462,PNG,Papúa Nueva Guinea
POL,Polonia,46.11,POL,Polonia
PRI,Puerto Rico,0.011,PRI,Puerto Rico
PRK,Corea del Norte,680.7,PRK,Corea del Norte
PRT,Portugal,20.968,PRT,Portugal
PRY,Paraguay,20.0,PRY,Paraguay
PSE,Palestina,0.727,PSE,Palestina
PYF,Polinesia Francesa,1.752489,PYF,Polinesia Francesa
QAT,Qatar,0.097845,QAT,Qatar
REU,Reunión,0.065,REU,Reunión
ROU,Rumania,11.21078,ROU,Rumania
RUS,Rusia,348.187,RUS,Rusia
RWA,Ruanda,12.202,RWA,Ruanda
SAU,Arabia Saudita,119.8447,SAU,Arabia Saudita
SDN,Sudán,9.0,SDN,Sudán
SEN,Senegal,1.5851,SEN,Senegal
SGP,Singapur,4.74521,SGP,Singapur
SLB,Islas Salomón,11.8793,SLB,Islas Salomón
SLE,Sierra Leona,0.145,SLE,Sierra Leona
SLV,El Salvador,12.919,SLV,El Salvador
SPM,San Pedro y Miquelón,0.0,SPM,San Pedro y Miquelón
SRB,Serbia,5.77647,SRB,Serbia
SSD,Sudán del Sur,0.047,SSD,Sudán del Sur
SUR,Suriname,0.045,SUR,Suriname
SVK,Eslovaquia,2.614,SVK,Eslovaquia
SVN,Eslovenia,1.6437,SVN,Eslovenia
SWE,Suecia,11.3272,SWE,Suecia
SWZ,Eswatini,0.1,SWZ,Eswatini
SYC,Seychelles,0.0,SYC,Seychelles
SYR,Siria,1.755,SYR,Siria
TCA,Islas Turcas y Caicos,0.0,TCA,Islas Turcas y Caicos
TCD,Chad,0.12,TCD,Chad
TGO,Togo,1.151,TGO,Togo
THA,Tailandia,1001.181,THA,Tailandia
TJK,Tayikistán,2.248,TJK,Tayikistán
TKM,Turkmenistán,0.175,TKM,Turkmenistán
TLS,Timor-Leste,1.125,TLS,Timor-Leste
TON,Tonga,0.1,TON,Tonga
TTO,Trinidad y Tobago,0.0074,TTO,Trinidad y Tobago
TUN,Túnez,20.926057,TUN,Túnez
TUR,Turquía,514.823,TUR,Turquía
TUV,Tuvalu,0.001,TUV,Tuvalu
TWN,Taiwán,264.251862,TWN,Taiwán
TZA,Tanzanía,75.896046,TZA,Tanzanía
UGA,Uganda,101.377,UGA,Uganda
UKR,Ucrania,14.63,UKR,Ucrania
URY,Uruguay,0.091,URY,Uruguay
USA,Estados Unidos,478.823932,USA,Estados Unidos
UZB,Uzbekistán,130.274,UZB,Uzbekistán
VCT,San Vicente y las Granadinas,0.013,VCT,San Vicente y las Granadinas
VEN,Venezuela,52.58,VEN,Venezuela
VGB,Islas Vírgenes Británicas,0.001,VGB,Islas Vírgenes Británicas
VIR,Islas Vírgenes de EEUU,0.008,VIR,Islas Vírgenes de EEUU
VNM,Vietnam,5170.37452,VNM,Vietnam
VUT,Vanuatu,0.004,VUT,Vanuatu
WSM,Samoa,0.014,WSM,Samoa
YEM,Yemen,0.01,YEM,Yemen
ZAF,Sudáfrica,11.35502,ZAF,Sudáfrica
ZMB,Zambia,75.648,ZMB,Zambia
ZWE,Zimbabwe,8.35301,ZWE,Zimbabwe
